identifier,date,download
oai:EA:id:943,2019-11-28T08:00:11Z,https://eartharxiv.org/repository/object/943/download/2113/
oai:EA:id:946,2019-04-11T10:44:24Z,https://eartharxiv.org/repository/object/946/download/2118/
oai:EA:id:945,2019-05-27T23:01:44Z,https://eartharxiv.org/repository/object/945/download/2116/
oai:EA:id:939,2020-07-16T14:14:46Z,https://eartharxiv.org/repository/object/939/download/2107/
oai:EA:id:940,2019-07-09T02:39:26Z,https://eartharxiv.org/repository/object/940/download/2108/
oai:EA:id:942,2019-04-17T06:17:22Z,https://eartharxiv.org/repository/object/942/download/2111/
oai:EA:id:941,2020-07-16T14:15:05Z,https://eartharxiv.org/repository/object/941/download/2109/
oai:EA:id:938,2019-04-18T10:16:26Z,https://eartharxiv.org/repository/object/938/download/2104/
oai:EA:id:936,2020-07-16T14:21:58Z,https://eartharxiv.org/repository/object/936/download/2101/
oai:EA:id:937,2020-07-16T14:13:10Z,https://eartharxiv.org/repository/object/937/download/2102/
oai:EA:id:934,2020-07-16T14:37:35Z,https://eartharxiv.org/repository/object/934/download/2096/
oai:EA:id:933,2020-07-16T14:37:14Z,https://eartharxiv.org/repository/object/933/download/2095/
oai:EA:id:930,2020-07-16T14:36:46Z,https://eartharxiv.org/repository/object/930/download/2086/
oai:EA:id:935,2020-07-16T14:21:51Z,https://eartharxiv.org/repository/object/935/download/2098/
oai:EA:id:929,2020-07-16T14:36:43Z,https://eartharxiv.org/repository/object/929/download/2085/
oai:EA:id:928,2019-10-03T06:19:58Z,https://eartharxiv.org/repository/object/928/download/2084/
oai:EA:id:927,2020-07-16T14:36:31Z,https://eartharxiv.org/repository/object/927/download/2081/
oai:EA:id:931,2020-07-16T14:36:59Z,https://eartharxiv.org/repository/object/931/download/3910/
oai:EA:id:926,2020-07-16T14:36:17Z,https://eartharxiv.org/repository/object/926/download/2079/
oai:EA:id:932,2020-07-16T14:37:02Z,https://eartharxiv.org/repository/object/932/download/2093/
oai:EA:id:925,2019-04-26T08:37:27Z,https://eartharxiv.org/repository/object/925/download/2078/
oai:EA:id:924,2020-07-16T14:36:04Z,https://eartharxiv.org/repository/object/924/download/2077/
oai:EA:id:921,2020-06-06T11:59:05Z,https://eartharxiv.org/repository/object/921/download/4847/
oai:EA:id:922,2020-01-02T06:56:02Z,https://eartharxiv.org/repository/object/922/download/2074/
oai:EA:id:912,2020-07-16T15:59:48Z,https://eartharxiv.org/repository/object/912/download/2049/
oai:EA:id:909,2020-07-16T15:59:00Z,https://eartharxiv.org/repository/object/909/download/2038/
oai:EA:id:910,2019-05-07T11:25:03Z,https://eartharxiv.org/repository/object/910/download/2043/
oai:EA:id:918,2020-07-16T15:47:58Z,https://eartharxiv.org/repository/object/918/download/2065/
oai:EA:id:919,2020-07-16T15:48:01Z,https://eartharxiv.org/repository/object/919/download/2067/
oai:EA:id:923,2019-05-07T15:41:49Z,https://eartharxiv.org/repository/object/923/download/2075/
oai:EA:id:908,2020-07-16T15:58:46Z,https://eartharxiv.org/repository/object/908/download/2035/
oai:EA:id:906,2020-07-16T15:58:14Z,https://eartharxiv.org/repository/object/906/download/2024/
oai:EA:id:917,2020-07-16T15:47:47Z,https://eartharxiv.org/repository/object/917/download/2063/
oai:EA:id:914,2020-07-16T15:51:04Z,https://eartharxiv.org/repository/object/914/download/2054/
oai:EA:id:904,2020-07-16T15:58:32Z,https://eartharxiv.org/repository/object/904/download/2020/
oai:EA:id:902,2020-07-16T16:13:43Z,https://eartharxiv.org/repository/object/902/download/2017/
oai:EA:id:920,2020-07-16T15:48:54Z,https://eartharxiv.org/repository/object/920/download/2069/
oai:EA:id:901,2019-10-09T00:18:59Z,https://eartharxiv.org/repository/object/901/download/2016/
oai:EA:id:900,2020-07-16T16:12:48Z,https://eartharxiv.org/repository/object/900/download/2014/
oai:EA:id:913,2019-05-09T08:35:42Z,https://eartharxiv.org/repository/object/913/download/2050/
oai:EA:id:898,2020-07-16T16:09:15Z,https://eartharxiv.org/repository/object/898/download/2011/
oai:EA:id:899,2020-07-16T16:10:19Z,https://eartharxiv.org/repository/object/899/download/2012/
oai:EA:id:903,2020-07-14T13:29:20Z,https://eartharxiv.org/repository/object/903/download/2018/
oai:EA:id:905,2020-07-16T15:58:19Z,https://eartharxiv.org/repository/object/905/download/2022/
oai:EA:id:897,2019-05-10T10:40:47Z,https://eartharxiv.org/repository/object/897/download/2010/
oai:EA:id:895,2020-07-16T16:07:42Z,https://eartharxiv.org/repository/object/895/download/2007/
oai:EA:id:896,2020-07-16T16:07:55Z,https://eartharxiv.org/repository/object/896/download/2009/
oai:EA:id:916,2020-07-16T15:51:23Z,https://eartharxiv.org/repository/object/916/download/2060/
oai:EA:id:891,2019-10-15T03:24:28Z,https://eartharxiv.org/repository/object/891/download/1999/
oai:EA:id:890,2019-10-01T09:15:10Z,https://eartharxiv.org/repository/object/890/download/1996/
oai:EA:id:911,2020-07-16T15:59:42Z,https://eartharxiv.org/repository/object/911/download/2045/
oai:EA:id:886,2020-07-17T05:33:15Z,https://eartharxiv.org/repository/object/886/download/1984/
oai:EA:id:885,2020-07-17T05:33:09Z,https://eartharxiv.org/repository/object/885/download/1983/
oai:EA:id:889,2020-06-25T08:33:19Z,https://eartharxiv.org/repository/object/889/download/4306/
oai:EA:id:888,2020-07-17T05:50:17Z,https://eartharxiv.org/repository/object/888/download/1988/
oai:EA:id:884,2020-07-17T05:30:58Z,https://eartharxiv.org/repository/object/884/download/1981/
oai:EA:id:907,2020-07-16T15:57:36Z,https://eartharxiv.org/repository/object/907/download/2030/
oai:EA:id:883,2019-05-16T17:49:44Z,https://eartharxiv.org/repository/object/883/download/1979/
oai:EA:id:887,2019-05-17T10:16:44Z,https://eartharxiv.org/repository/object/887/download/1986/
oai:EA:id:881,2020-07-18T06:17:19Z,https://eartharxiv.org/repository/object/881/download/1975/
oai:EA:id:894,2019-05-22T23:36:29Z,https://eartharxiv.org/repository/object/894/download/2005/
oai:EA:id:892,2020-07-17T05:51:02Z,https://eartharxiv.org/repository/object/892/download/2001/
oai:EA:id:875,2020-07-22T17:38:45Z,https://eartharxiv.org/repository/object/875/download/1955/
oai:EA:id:882,2020-07-18T06:17:13Z,https://eartharxiv.org/repository/object/882/download/1977/
oai:EA:id:876,2020-07-18T06:23:09Z,https://eartharxiv.org/repository/object/876/download/1957/
oai:EA:id:880,2020-03-01T09:58:31Z,https://eartharxiv.org/repository/object/880/download/1969/
oai:EA:id:857,2019-07-26T11:10:07Z,https://eartharxiv.org/repository/object/857/download/1900/
oai:EA:id:874,2020-07-18T06:22:12Z,https://eartharxiv.org/repository/object/874/download/1953/
oai:EA:id:871,2020-07-18T06:31:57Z,https://eartharxiv.org/repository/object/871/download/1946/
oai:EA:id:870,2020-07-18T06:31:42Z,https://eartharxiv.org/repository/object/870/download/1945/
oai:EA:id:879,2019-12-20T15:37:43Z,https://eartharxiv.org/repository/object/879/download/1965/
oai:EA:id:878,2019-05-30T07:40:24Z,https://eartharxiv.org/repository/object/878/download/1962/
oai:EA:id:873,2019-05-30T07:45:04Z,https://eartharxiv.org/repository/object/873/download/1951/
oai:EA:id:915,2020-07-16T15:51:17Z,https://eartharxiv.org/repository/object/915/download/2057/
oai:EA:id:864,2020-07-18T06:30:41Z,https://eartharxiv.org/repository/object/864/download/1926/
oai:EA:id:863,2020-07-18T12:31:50Z,https://eartharxiv.org/repository/object/863/download/1923/
oai:EA:id:865,2020-07-18T12:39:23Z,https://eartharxiv.org/repository/object/865/download/1928/
oai:EA:id:859,2020-07-18T12:32:27Z,https://eartharxiv.org/repository/object/859/download/1907/
oai:EA:id:860,2020-07-18T12:32:38Z,https://eartharxiv.org/repository/object/860/download/1913/
oai:EA:id:862,2020-07-18T12:34:53Z,https://eartharxiv.org/repository/object/862/download/1921/
oai:EA:id:867,2019-05-30T07:57:43Z,https://eartharxiv.org/repository/object/867/download/1940/
oai:EA:id:872,2020-07-18T06:32:12Z,https://eartharxiv.org/repository/object/872/download/1947/
oai:EA:id:858,2020-07-18T12:32:25Z,https://eartharxiv.org/repository/object/858/download/1903/
oai:EA:id:861,2019-06-03T05:52:16Z,https://eartharxiv.org/repository/object/861/download/1918/
oai:EA:id:869,2020-07-18T06:31:24Z,https://eartharxiv.org/repository/object/869/download/1943/
oai:EA:id:868,2019-05-31T08:59:42Z,https://eartharxiv.org/repository/object/868/download/1941/
oai:EA:id:854,2020-07-18T12:37:08Z,https://eartharxiv.org/repository/object/854/download/1894/
oai:EA:id:856,2020-07-21T18:41:36Z,https://eartharxiv.org/repository/object/856/download/1897/
oai:EA:id:855,2020-07-18T12:37:34Z,https://eartharxiv.org/repository/object/855/download/1896/
oai:EA:id:853,2020-07-19T05:56:57Z,https://eartharxiv.org/repository/object/853/download/1893/
oai:EA:id:852,2020-07-19T05:56:54Z,https://eartharxiv.org/repository/object/852/download/1890/
oai:EA:id:849,2020-07-19T05:58:57Z,https://eartharxiv.org/repository/object/849/download/1882/
oai:EA:id:866,2020-07-18T06:31:01Z,https://eartharxiv.org/repository/object/866/download/1938/
oai:EA:id:877,2019-06-05T10:55:47Z,https://eartharxiv.org/repository/object/877/download/1959/
oai:EA:id:848,2020-07-19T06:07:17Z,https://eartharxiv.org/repository/object/848/download/1880/
oai:EA:id:847,2020-07-19T06:06:36Z,https://eartharxiv.org/repository/object/847/download/1877/
oai:EA:id:850,2019-06-07T23:04:07Z,https://eartharxiv.org/repository/object/850/download/1884/
oai:EA:id:845,2020-07-19T06:11:01Z,https://eartharxiv.org/repository/object/845/download/1873/
oai:EA:id:846,2020-07-19T06:11:17Z,https://eartharxiv.org/repository/object/846/download/1875/
oai:EA:id:844,2019-06-16T06:19:45Z,https://eartharxiv.org/repository/object/844/download/1872/
oai:EA:id:843,2019-12-12T19:10:18Z,https://eartharxiv.org/repository/object/843/download/1869/
oai:EA:id:840,2020-07-19T13:05:07Z,https://eartharxiv.org/repository/object/840/download/1857/
oai:EA:id:851,2020-07-19T05:59:02Z,https://eartharxiv.org/repository/object/851/download/1887/
oai:EA:id:841,2020-07-19T13:05:18Z,https://eartharxiv.org/repository/object/841/download/1864/
oai:EA:id:842,2020-07-19T13:01:24Z,https://eartharxiv.org/repository/object/842/download/6197/
oai:EA:id:838,2020-07-19T15:44:16Z,https://eartharxiv.org/repository/object/838/download/1854/
oai:EA:id:837,2019-06-18T23:37:27Z,https://eartharxiv.org/repository/object/837/download/1853/
oai:EA:id:839,2019-12-04T00:53:50Z,https://eartharxiv.org/repository/object/839/download/1856/
oai:EA:id:836,2019-12-05T19:50:47Z,https://eartharxiv.org/repository/object/836/download/1849/
oai:EA:id:834,2020-07-19T15:46:23Z,https://eartharxiv.org/repository/object/834/download/1844/
oai:EA:id:833,2019-06-20T14:28:46Z,https://eartharxiv.org/repository/object/833/download/1843/
oai:EA:id:829,2020-07-19T15:59:05Z,https://eartharxiv.org/repository/object/829/download/1835/
oai:EA:id:832,2019-06-22T03:15:02Z,https://eartharxiv.org/repository/object/832/download/3638/
oai:EA:id:835,2019-06-22T03:16:22Z,https://eartharxiv.org/repository/object/835/download/1845/
oai:EA:id:831,2020-07-19T15:59:13Z,https://eartharxiv.org/repository/object/831/download/1841/
oai:EA:id:1041,2019-06-22T03:28:03Z,https://eartharxiv.org/repository/object/1041/download/2322/
oai:EA:id:830,2019-08-02T20:45:16Z,https://eartharxiv.org/repository/object/830/download/1838/
oai:EA:id:827,2020-03-11T11:23:59Z,https://eartharxiv.org/repository/object/827/download/1827/
oai:EA:id:822,2020-08-04T15:02:41Z,https://eartharxiv.org/repository/object/822/download/1810/
oai:EA:id:824,2019-06-27T08:09:06Z,https://eartharxiv.org/repository/object/824/download/1819/
oai:EA:id:828,2020-07-20T01:01:34Z,https://eartharxiv.org/repository/object/828/download/1828/
oai:EA:id:823,2020-07-20T16:34:16Z,https://eartharxiv.org/repository/object/823/download/1811/
oai:EA:id:821,2019-06-27T09:07:10Z,https://eartharxiv.org/repository/object/821/download/1809/
oai:EA:id:826,2019-06-27T17:36:28Z,https://eartharxiv.org/repository/object/826/download/4527/
oai:EA:id:825,2019-12-13T11:23:15Z,https://eartharxiv.org/repository/object/825/download/1821/
oai:EA:id:818,2020-07-20T21:39:24Z,https://eartharxiv.org/repository/object/818/download/1803/
oai:EA:id:820,2020-07-20T21:27:01Z,https://eartharxiv.org/repository/object/820/download/1808/
oai:EA:id:817,2020-07-20T21:39:15Z,https://eartharxiv.org/repository/object/817/download/1801/
oai:EA:id:819,2020-07-20T21:38:14Z,https://eartharxiv.org/repository/object/819/download/3902/
oai:EA:id:816,2020-07-20T21:40:49Z,https://eartharxiv.org/repository/object/816/download/1798/
oai:EA:id:815,2019-07-04T17:17:27Z,https://eartharxiv.org/repository/object/815/download/1797/
oai:EA:id:813,2020-01-09T10:20:06Z,https://eartharxiv.org/repository/object/813/download/1790/
oai:EA:id:811,2019-07-04T17:18:30Z,https://eartharxiv.org/repository/object/811/download/1787/
oai:EA:id:810,2020-07-24T16:25:29Z,https://eartharxiv.org/repository/object/810/download/1784/
oai:EA:id:808,2020-02-24T16:10:02Z,https://eartharxiv.org/repository/object/808/download/1779/
oai:EA:id:814,2020-07-22T21:23:15Z,https://eartharxiv.org/repository/object/814/download/1792/
oai:EA:id:807,2020-07-26T17:28:51Z,https://eartharxiv.org/repository/object/807/download/1778/
oai:EA:id:809,2020-07-24T16:29:43Z,https://eartharxiv.org/repository/object/809/download/1781/
oai:EA:id:806,2019-07-05T15:17:01Z,https://eartharxiv.org/repository/object/806/download/1777/
oai:EA:id:805,2020-07-24T16:30:07Z,https://eartharxiv.org/repository/object/805/download/1776/
oai:EA:id:804,2019-07-09T02:58:03Z,https://eartharxiv.org/repository/object/804/download/1775/
oai:EA:id:812,2019-07-09T02:58:23Z,https://eartharxiv.org/repository/object/812/download/1788/
oai:EA:id:798,2020-08-08T09:48:01Z,https://eartharxiv.org/repository/object/798/download/1760/
oai:EA:id:801,2020-07-26T17:27:46Z,https://eartharxiv.org/repository/object/801/download/1767/
oai:EA:id:796,2020-07-26T17:33:12Z,https://eartharxiv.org/repository/object/796/download/1757/
oai:EA:id:795,2019-12-01T20:10:07Z,https://eartharxiv.org/repository/object/795/download/1756/
oai:EA:id:800,2020-07-23T17:26:23Z,https://eartharxiv.org/repository/object/800/download/1764/
oai:EA:id:799,2020-07-23T17:26:12Z,https://eartharxiv.org/repository/object/799/download/1762/
oai:EA:id:787,2020-08-04T15:07:17Z,https://eartharxiv.org/repository/object/787/download/1739/
oai:EA:id:788,2019-10-21T11:14:03Z,https://eartharxiv.org/repository/object/788/download/1740/
oai:EA:id:797,2019-07-16T21:38:23Z,https://eartharxiv.org/repository/object/797/download/1758/
oai:EA:id:802,2019-09-05T10:14:26Z,https://eartharxiv.org/repository/object/802/download/1768/
oai:EA:id:790,2019-07-16T21:41:43Z,https://eartharxiv.org/repository/object/790/download/1745/
oai:EA:id:791,2020-07-26T21:34:12Z,https://eartharxiv.org/repository/object/791/download/1747/
oai:EA:id:792,2020-07-26T21:35:31Z,https://eartharxiv.org/repository/object/792/download/1749/
oai:EA:id:789,2020-08-04T15:07:34Z,https://eartharxiv.org/repository/object/789/download/1743/
oai:EA:id:803,2020-07-26T17:28:44Z,https://eartharxiv.org/repository/object/803/download/1771/
oai:EA:id:793,2020-07-26T19:44:28Z,https://eartharxiv.org/repository/object/793/download/1752/
oai:EA:id:784,2020-08-04T15:16:23Z,https://eartharxiv.org/repository/object/784/download/1732/
oai:EA:id:785,2019-12-24T10:21:58Z,https://eartharxiv.org/repository/object/785/download/1734/
oai:EA:id:786,2020-08-04T15:06:45Z,https://eartharxiv.org/repository/object/786/download/1737/
oai:EA:id:781,2020-08-04T15:14:51Z,https://eartharxiv.org/repository/object/781/download/1726/
oai:EA:id:782,2020-08-04T15:15:02Z,https://eartharxiv.org/repository/object/782/download/1727/
oai:EA:id:779,2020-08-04T15:14:06Z,https://eartharxiv.org/repository/object/779/download/1724/
oai:EA:id:780,2019-07-20T20:39:04Z,https://eartharxiv.org/repository/object/780/download/1725/
oai:EA:id:778,2019-07-22T02:38:02Z,https://eartharxiv.org/repository/object/778/download/1723/
oai:EA:id:783,2019-07-21T17:38:02Z,https://eartharxiv.org/repository/object/783/download/1729/
oai:EA:id:777,2020-03-08T12:16:07Z,https://eartharxiv.org/repository/object/777/download/1720/
oai:EA:id:776,2019-07-23T07:38:31Z,https://eartharxiv.org/repository/object/776/download/1718/
oai:EA:id:772,2020-08-04T06:12:46Z,https://eartharxiv.org/repository/object/772/download/1711/
oai:EA:id:774,2019-07-24T04:01:24Z,https://eartharxiv.org/repository/object/774/download/1715/
oai:EA:id:775,2020-08-04T06:13:09Z,https://eartharxiv.org/repository/object/775/download/1716/
oai:EA:id:773,2020-08-04T06:12:49Z,https://eartharxiv.org/repository/object/773/download/1712/
oai:EA:id:770,2020-08-04T06:19:44Z,https://eartharxiv.org/repository/object/770/download/1705/
oai:EA:id:771,2020-08-04T06:19:55Z,https://eartharxiv.org/repository/object/771/download/1709/
oai:EA:id:769,2020-08-04T06:19:18Z,https://eartharxiv.org/repository/object/769/download/1703/
oai:EA:id:768,2020-08-04T06:25:02Z,https://eartharxiv.org/repository/object/768/download/1702/
oai:EA:id:765,2020-08-04T06:24:00Z,https://eartharxiv.org/repository/object/765/download/1694/
oai:EA:id:763,2020-08-04T06:23:43Z,https://eartharxiv.org/repository/object/763/download/1689/
oai:EA:id:794,2020-07-26T08:56:16Z,https://eartharxiv.org/repository/object/794/download/1754/
oai:EA:id:762,2019-11-07T02:59:53Z,https://eartharxiv.org/repository/object/762/download/1686/
oai:EA:id:761,2020-08-04T06:32:48Z,https://eartharxiv.org/repository/object/761/download/1676/
oai:EA:id:766,2019-10-03T09:17:48Z,https://eartharxiv.org/repository/object/766/download/1697/
oai:EA:id:764,2019-09-18T08:55:20Z,https://eartharxiv.org/repository/object/764/download/1691/
oai:EA:id:759,2020-08-04T06:29:44Z,https://eartharxiv.org/repository/object/759/download/1671/
oai:EA:id:760,2020-08-04T06:30:17Z,https://eartharxiv.org/repository/object/760/download/1673/
oai:EA:id:756,2020-02-08T05:58:08Z,https://eartharxiv.org/repository/object/756/download/1664/
oai:EA:id:754,2020-08-04T11:16:07Z,https://eartharxiv.org/repository/object/754/download/1661/
oai:EA:id:755,2020-08-04T11:16:18Z,https://eartharxiv.org/repository/object/755/download/1662/
oai:EA:id:758,2020-08-04T06:29:31Z,https://eartharxiv.org/repository/object/758/download/1668/
oai:EA:id:749,2019-08-06T15:00:42Z,https://eartharxiv.org/repository/object/749/download/1648/
oai:EA:id:751,2019-11-14T03:40:10Z,https://eartharxiv.org/repository/object/751/download/1653/
oai:EA:id:753,2019-08-07T00:15:20Z,https://eartharxiv.org/repository/object/753/download/1659/
oai:EA:id:750,2019-10-03T10:39:26Z,https://eartharxiv.org/repository/object/750/download/1650/
oai:EA:id:745,2019-08-07T06:49:01Z,https://eartharxiv.org/repository/object/745/download/1641/
oai:EA:id:744,2019-08-07T19:14:42Z,https://eartharxiv.org/repository/object/744/download/1639/
oai:EA:id:743,2019-12-16T01:37:11Z,https://eartharxiv.org/repository/object/743/download/1637/
oai:EA:id:747,2019-10-28T05:33:21Z,https://eartharxiv.org/repository/object/747/download/1645/
oai:EA:id:748,2019-08-07T19:16:43Z,https://eartharxiv.org/repository/object/748/download/1647/
oai:EA:id:752,2019-08-19T09:06:34Z,https://eartharxiv.org/repository/object/752/download/1655/
oai:EA:id:741,2020-05-29T09:30:09Z,https://eartharxiv.org/repository/object/741/download/1630/
oai:EA:id:742,2019-08-12T11:46:23Z,https://eartharxiv.org/repository/object/742/download/1634/
oai:EA:id:738,2019-09-05T02:12:59Z,https://eartharxiv.org/repository/object/738/download/1623/
oai:EA:id:737,2019-10-13T20:03:30Z,https://eartharxiv.org/repository/object/737/download/1620/
oai:EA:id:736,2019-08-14T06:30:48Z,https://eartharxiv.org/repository/object/736/download/1618/
oai:EA:id:734,2019-08-14T12:29:21Z,https://eartharxiv.org/repository/object/734/download/1613/
oai:EA:id:735,2019-08-15T06:54:28Z,https://eartharxiv.org/repository/object/735/download/1615/
oai:EA:id:732,2020-04-03T02:46:06Z,https://eartharxiv.org/repository/object/732/download/1608/
oai:EA:id:733,2019-08-16T18:38:05Z,https://eartharxiv.org/repository/object/733/download/1611/
oai:EA:id:730,2019-08-16T18:38:44Z,https://eartharxiv.org/repository/object/730/download/1604/
oai:EA:id:731,2020-06-19T06:11:52Z,https://eartharxiv.org/repository/object/731/download/1605/
oai:EA:id:728,2019-08-16T18:44:02Z,https://eartharxiv.org/repository/object/728/download/1601/
oai:EA:id:723,2019-08-17T10:53:43Z,https://eartharxiv.org/repository/object/723/download/1594/
oai:EA:id:724,2019-08-17T10:54:02Z,https://eartharxiv.org/repository/object/724/download/1595/
oai:EA:id:725,2019-08-17T10:54:44Z,https://eartharxiv.org/repository/object/725/download/1596/
oai:EA:id:726,2019-08-19T20:03:14Z,https://eartharxiv.org/repository/object/726/download/1597/
oai:EA:id:740,2019-08-17T19:55:42Z,https://eartharxiv.org/repository/object/740/download/1628/
oai:EA:id:739,2019-08-17T19:56:21Z,https://eartharxiv.org/repository/object/739/download/1626/
oai:EA:id:729,2019-08-19T21:16:02Z,https://eartharxiv.org/repository/object/729/download/1602/
oai:EA:id:727,2019-08-19T21:16:26Z,https://eartharxiv.org/repository/object/727/download/1599/
oai:EA:id:722,2019-10-22T14:28:12Z,https://eartharxiv.org/repository/object/722/download/1591/
oai:EA:id:718,2019-08-21T14:56:45Z,https://eartharxiv.org/repository/object/718/download/1575/
oai:EA:id:719,2019-12-02T14:48:23Z,https://eartharxiv.org/repository/object/719/download/1576/
oai:EA:id:721,2019-08-21T15:08:43Z,https://eartharxiv.org/repository/object/721/download/1589/
oai:EA:id:717,2019-08-21T15:22:49Z,https://eartharxiv.org/repository/object/717/download/1574/
oai:EA:id:714,2019-08-22T21:11:05Z,https://eartharxiv.org/repository/object/714/download/1568/
oai:EA:id:716,2019-08-22T22:44:24Z,https://eartharxiv.org/repository/object/716/download/1572/
oai:EA:id:715,2019-10-25T15:44:12Z,https://eartharxiv.org/repository/object/715/download/1569/
oai:EA:id:713,2019-11-25T07:15:41Z,https://eartharxiv.org/repository/object/713/download/1565/
oai:EA:id:711,2019-08-28T02:12:23Z,https://eartharxiv.org/repository/object/711/download/1563/
oai:EA:id:712,2019-08-28T02:12:41Z,https://eartharxiv.org/repository/object/712/download/4528/
oai:EA:id:707,2019-08-29T17:55:23Z,https://eartharxiv.org/repository/object/707/download/1549/
oai:EA:id:708,2019-10-11T12:07:39Z,https://eartharxiv.org/repository/object/708/download/1550/
oai:EA:id:710,2019-08-29T17:56:03Z,https://eartharxiv.org/repository/object/710/download/6576/
oai:EA:id:720,2020-01-15T03:43:26Z,https://eartharxiv.org/repository/object/720/download/1583/
oai:EA:id:709,2020-04-01T21:23:22Z,https://eartharxiv.org/repository/object/709/download/1554/
oai:EA:id:705,2020-05-18T23:55:02Z,https://eartharxiv.org/repository/object/705/download/1544/
oai:EA:id:706,2019-08-30T05:00:23Z,https://eartharxiv.org/repository/object/706/download/1547/
oai:EA:id:703,2019-08-31T01:29:53Z,https://eartharxiv.org/repository/object/703/download/1542/
oai:EA:id:704,2019-08-31T01:31:41Z,https://eartharxiv.org/repository/object/704/download/1543/
oai:EA:id:701,2019-09-12T01:44:05Z,https://eartharxiv.org/repository/object/701/download/1537/
oai:EA:id:702,2019-09-03T22:14:23Z,https://eartharxiv.org/repository/object/702/download/1539/
oai:EA:id:700,2020-04-06T17:15:54Z,https://eartharxiv.org/repository/object/700/download/1536/
oai:EA:id:699,2019-09-03T22:21:42Z,https://eartharxiv.org/repository/object/699/download/1535/
oai:EA:id:697,2019-09-06T15:55:47Z,https://eartharxiv.org/repository/object/697/download/1532/
oai:EA:id:698,2019-09-06T15:56:23Z,https://eartharxiv.org/repository/object/698/download/1534/
oai:EA:id:696,2020-04-07T00:42:17Z,https://eartharxiv.org/repository/object/696/download/1530/
oai:EA:id:695,2019-09-06T15:58:26Z,https://eartharxiv.org/repository/object/695/download/1529/
oai:EA:id:694,2019-09-06T15:59:03Z,https://eartharxiv.org/repository/object/694/download/1528/
oai:EA:id:693,2019-09-06T15:59:24Z,https://eartharxiv.org/repository/object/693/download/1527/
oai:EA:id:691,2019-09-06T16:02:04Z,https://eartharxiv.org/repository/object/691/download/1525/
oai:EA:id:690,2019-09-06T16:03:22Z,https://eartharxiv.org/repository/object/690/download/1524/
oai:EA:id:692,2019-09-06T16:04:03Z,https://eartharxiv.org/repository/object/692/download/1526/
oai:EA:id:689,2019-09-06T16:04:48Z,https://eartharxiv.org/repository/object/689/download/1523/
oai:EA:id:757,2020-08-04T20:16:23Z,https://eartharxiv.org/repository/object/757/download/1666/
oai:EA:id:686,2020-02-23T02:45:21Z,https://eartharxiv.org/repository/object/686/download/1519/
oai:EA:id:687,2019-09-06T16:07:04Z,https://eartharxiv.org/repository/object/687/download/1521/
oai:EA:id:688,2019-09-06T16:13:24Z,https://eartharxiv.org/repository/object/688/download/3753/
oai:EA:id:683,2020-07-30T19:45:28Z,https://eartharxiv.org/repository/object/683/download/7244/
oai:EA:id:685,2019-09-09T06:30:23Z,https://eartharxiv.org/repository/object/685/download/1518/
oai:EA:id:684,2019-09-09T06:34:03Z,https://eartharxiv.org/repository/object/684/download/1515/
oai:EA:id:681,2020-01-22T15:45:51Z,https://eartharxiv.org/repository/object/681/download/1511/
oai:EA:id:679,2019-09-10T02:25:22Z,https://eartharxiv.org/repository/object/679/download/1507/
oai:EA:id:678,2019-09-10T02:47:01Z,https://eartharxiv.org/repository/object/678/download/1506/
oai:EA:id:682,2019-11-05T04:40:08Z,https://eartharxiv.org/repository/object/682/download/1513/
oai:EA:id:677,2019-09-10T18:14:11Z,https://eartharxiv.org/repository/object/677/download/1505/
oai:EA:id:676,2019-09-10T15:37:46Z,https://eartharxiv.org/repository/object/676/download/1504/
oai:EA:id:675,2019-09-11T14:09:01Z,https://eartharxiv.org/repository/object/675/download/1503/
oai:EA:id:674,2020-08-07T09:27:49Z,https://eartharxiv.org/repository/object/674/download/1498/
oai:EA:id:673,2020-01-17T12:57:07Z,https://eartharxiv.org/repository/object/673/download/1494/
oai:EA:id:672,2019-09-17T12:04:47Z,https://eartharxiv.org/repository/object/672/download/1493/
oai:EA:id:668,2019-09-17T12:12:45Z,https://eartharxiv.org/repository/object/668/download/1484/
oai:EA:id:667,2019-09-17T12:14:47Z,https://eartharxiv.org/repository/object/667/download/1483/
oai:EA:id:665,2020-04-03T19:46:19Z,https://eartharxiv.org/repository/object/665/download/1480/
oai:EA:id:671,2019-09-19T10:49:03Z,https://eartharxiv.org/repository/object/671/download/1491/
oai:EA:id:666,2020-04-21T01:20:17Z,https://eartharxiv.org/repository/object/666/download/1481/
oai:EA:id:661,2020-04-08T00:37:51Z,https://eartharxiv.org/repository/object/661/download/1469/
oai:EA:id:664,2019-09-21T00:56:22Z,https://eartharxiv.org/repository/object/664/download/1478/
oai:EA:id:670,2019-11-18T07:56:01Z,https://eartharxiv.org/repository/object/670/download/1487/
oai:EA:id:663,2019-09-21T12:21:43Z,https://eartharxiv.org/repository/object/663/download/1476/
oai:EA:id:669,2019-11-26T12:33:47Z,https://eartharxiv.org/repository/object/669/download/1485/
oai:EA:id:660,2020-07-01T19:57:10Z,https://eartharxiv.org/repository/object/660/download/1464/
oai:EA:id:662,2020-04-28T09:31:25Z,https://eartharxiv.org/repository/object/662/download/1470/
oai:EA:id:658,2019-12-04T00:51:27Z,https://eartharxiv.org/repository/object/658/download/1461/
oai:EA:id:659,2020-06-18T06:18:32Z,https://eartharxiv.org/repository/object/659/download/1463/
