identifier,date,set,download,doi,title
oai:arXiv.org:1512.05189,2015-12-17,physics:physics:geo-ph,https://arxiv.org/pdf/1512.05189,https://doi.org/10.48550/arXiv.1512.05189,A Quantitative Investigation of CO2 Sequestration by Mineral Carbonation
oai:arXiv.org:1507.05025,2015-12-22,physics:physics:geo-ph,https://arxiv.org/pdf/1507.05025,https://doi.org/10.48550/arXiv.1507.05025,"High-pressure, temperature elasticity of Fe- and Al-bearing MgSiO3: implications for the Earth's lower mantle"
oai:arXiv.org:1402.0429,2015-12-31,physics:physics:geo-ph,https://arxiv.org/pdf/1402.0429,https://doi.org/10.48550/arXiv.1402.0429,Defmod - Parallel multiphysics finite element code for modeling crustal deformation during the earthquake/rifting cycle
oai:arXiv.org:1510.01180,2016-01-07,physics:physics:geo-ph,https://arxiv.org/pdf/1510.01180,https://doi.org/10.48550/arXiv.1510.01180,Modeling Aftershocks as a Stretched Exponential Relaxation
oai:arXiv.org:1601.02352,2016-01-12,physics:physics:geo-ph,https://arxiv.org/pdf/1601.02352,https://doi.org/10.48550/arXiv.1601.02352,Analysis of Nonlinear Soil-Structure Interaction Effects on the response of Three-Dimensional Frame Structures using a One-Direction Three-ComponentWave Propagation Model
oai:arXiv.org:1601.02969,2016-01-13,physics:physics:geo-ph,https://arxiv.org/pdf/1601.02969,https://doi.org/10.48550/arXiv.1601.02969,On commutativity of Backus and Gazis averages
oai:arXiv.org:1511.03307,2016-01-18,physics:physics:geo-ph,https://arxiv.org/pdf/1511.03307,https://doi.org/10.48550/arXiv.1511.03307,Inversion of Tsunamis Characteristics from Sediment Deposits Based on Ensemble Kalman Filtering
oai:arXiv.org:1407.3488,2016-01-20,physics:physics:geo-ph,https://arxiv.org/pdf/1407.3488,https://doi.org/10.48550/arXiv.1407.3488,Model of Generation of Electromagnetic Emission Detected Before Earthquake
oai:arXiv.org:1506.02403,2016-01-20,physics:physics:geo-ph,https://arxiv.org/pdf/1506.02403,https://doi.org/10.48550/arXiv.1506.02403,Can Core Flows inferred from Geomagnetic Field Models explain the Earth's Dynamo?
oai:arXiv.org:1601.03788,2016-01-20,physics:physics:geo-ph,https://arxiv.org/pdf/1601.03788,https://doi.org/10.48550/arXiv.1601.03788,TSUFLIND-EnKF inversion model applied to tsunami deposits for estimation of transient flow depth and speed with quantified uncertainties
oai:arXiv.org:1601.05232,2016-01-21,physics:physics:geo-ph,https://arxiv.org/pdf/1601.05232,https://doi.org/10.48550/arXiv.1601.05232,Full waveform inversion with extrapolated low frequency data
oai:arXiv.org:1601.05684,2016-01-22,physics:physics:geo-ph,https://arxiv.org/pdf/1601.05684,https://doi.org/10.48550/arXiv.1601.05684,Magneto--Coriolis waves in a spherical Couette flow experiment
oai:arXiv.org:1601.05711,2016-01-22,physics:physics:geo-ph,https://arxiv.org/pdf/1601.05711,https://doi.org/10.48550/arXiv.1601.05711,Searching for Carrington-like events and their signatures and triggers
oai:arXiv.org:1512.04336,2016-01-27,physics:physics:geo-ph,https://arxiv.org/pdf/1512.04336,https://doi.org/10.48550/arXiv.1512.04336,Observations of cyclone-induced storm surge in coastal Bangladesh
oai:arXiv.org:1601.07221,2016-01-28,physics:physics:geo-ph,https://arxiv.org/pdf/1601.07221,https://doi.org/10.48550/arXiv.1601.07221,A modified model of a single rock joint shear behavior in limestone specimens
oai:arXiv.org:1602.01395,2016-02-04,physics:physics:geo-ph,https://arxiv.org/pdf/1602.01395,https://doi.org/10.48550/arXiv.1602.01395,Interception efficiency of CVM-based lightning protection systems for buildings and the fractional Poisson model
oai:arXiv.org:1602.02985,2016-02-10,physics:physics:geo-ph,https://arxiv.org/pdf/1602.02985,https://doi.org/10.48550/arXiv.1602.02985,Unipolar magnetic field pulses as transient signals prior to the 2009 Aquila earthquake shock
oai:arXiv.org:1602.04469,2016-02-16,physics:physics:geo-ph,https://arxiv.org/pdf/1602.04469,https://doi.org/10.48550/arXiv.1602.04469,Footprint Characteristics Revised for Field-Scale Soil Moisture Monitoring with Cosmic-Ray Neutrons
oai:arXiv.org:1602.04492,2016-02-16,physics:physics:geo-ph,https://arxiv.org/pdf/1602.04492,https://doi.org/10.48550/arXiv.1602.04492,Flat lens for seismic waves
oai:arXiv.org:1407.0369,2016-02-17,physics:physics:geo-ph,https://arxiv.org/pdf/1407.0369,https://doi.org/10.48550/arXiv.1407.0369,Influence of small scale heterogeneity on CO2 trapping processes in deep saline aquifers
oai:arXiv.org:1412.0203,2016-02-17,physics:physics:geo-ph,https://arxiv.org/pdf/1412.0203,https://doi.org/10.48550/arXiv.1412.0203,An experimental test of the viscous anisotropy hypothesis for partially molten rocks
oai:arXiv.org:1509.00093,2016-02-19,physics:physics:geo-ph,https://arxiv.org/pdf/1509.00093,https://doi.org/10.48550/arXiv.1509.00093,"ASHEE: a compressible, equilibrium-Eulerian model for volcanic ash plumes"
oai:arXiv.org:1308.2709,2016-02-22,physics:physics:geo-ph,https://arxiv.org/pdf/1308.2709,https://doi.org/10.48550/arXiv.1308.2709,The Carbon Cycle as the Main Determinant of Glacial-Interglacial Transitions
oai:arXiv.org:1602.06533,2016-02-23,physics:physics:geo-ph,https://arxiv.org/pdf/1602.06533,https://doi.org/10.48550/arXiv.1602.06533,Quantitative discrimination between oil and water in drilled bore cores via fast-neutron resonance transmission radiography
oai:arXiv.org:1507.07334,2016-02-26,physics:physics:geo-ph,https://arxiv.org/pdf/1507.07334,https://doi.org/10.48550/arXiv.1507.07334,Sliding without slipping under Coulomb friction: opening waves and inversion of frictional force
oai:arXiv.org:1602.07881,2016-02-26,physics:physics:geo-ph,https://arxiv.org/pdf/1602.07881,https://doi.org/10.48550/arXiv.1602.07881,Smoothed Particle Hydrodynamics modeling of granular column collapse
oai:arXiv.org:1602.09029,2016-03-01,physics:physics:geo-ph,https://arxiv.org/pdf/1602.09029,https://doi.org/10.48550/arXiv.1602.09029,Influence of surface conductivity on the apparent zeta potential of calcite
oai:arXiv.org:1602.09094,2016-03-01,physics:physics:geo-ph,https://arxiv.org/pdf/1602.09094,https://doi.org/10.48550/arXiv.1602.09094,"Planetary gyre, time-dependent eddies, torsional waves, and equatorial jets at the Earth's core surface"
oai:arXiv.org:1603.01168,2016-03-04,physics:physics:geo-ph,https://arxiv.org/pdf/1603.01168,https://doi.org/10.48550/arXiv.1603.01168,Numerical simulation of wave propagation and snow failure from explosive loading
oai:arXiv.org:1603.03176,2016-03-11,physics:physics:geo-ph,https://arxiv.org/pdf/1603.03176,https://doi.org/10.48550/arXiv.1603.03176,Free core nutation: new large disturbance and connection evidence with geomagnetic jerks
oai:arXiv.org:1507.04710,2016-03-23,physics:physics:geo-ph,https://arxiv.org/pdf/1507.04710,https://doi.org/10.48550/arXiv.1507.04710,Acoustically-induced slip in sheared granular layers: application to dynamic earthquake triggering
oai:arXiv.org:1509.06949,2016-03-23,physics:physics:geo-ph,https://arxiv.org/pdf/1509.06949,https://doi.org/10.48550/arXiv.1509.06949,Co-detection of acoustic emissions during failure of heterogeneous media: new perspectives for natural hazard early warning
oai:arXiv.org:1511.06164,2016-03-23,physics:physics:geo-ph,https://arxiv.org/pdf/1511.06164,https://doi.org/10.48550/arXiv.1511.06164,Convection-driven kinematic dynamos at low Rossby and magnetic Prandtl numbers: single mode solutions
oai:arXiv.org:1601.05674,2016-03-23,physics:physics:geo-ph,https://arxiv.org/pdf/1601.05674,https://doi.org/10.48550/arXiv.1601.05674,Multiscale model of global inner-core anisotropy induced by hcp-alloy plasticity
oai:arXiv.org:1412.0722,2016-03-24,physics:physics:geo-ph,https://arxiv.org/pdf/1412.0722,https://doi.org/10.48550/arXiv.1412.0722,Creation of a high spatiotemporal resolution global database of continuous mangrove forest cover for the 21st Century (CGMFC-21)
oai:arXiv.org:1410.5484,2016-03-29,physics:physics:geo-ph,https://arxiv.org/pdf/1410.5484,https://doi.org/10.48550/arXiv.1410.5484,Frequency-dependent attenuation and elasticity in unconsolidated earth materials: effect of damping
oai:arXiv.org:1602.05970,2016-03-30,physics:physics:geo-ph,https://arxiv.org/pdf/1602.05970,https://doi.org/10.48550/arXiv.1602.05970,A Partially Non-Ergodic Ground-Motion Prediction Equation for Europe
oai:arXiv.org:1603.09221,2016-03-31,physics:physics:geo-ph,https://arxiv.org/pdf/1603.09221,https://doi.org/10.48550/arXiv.1603.09221,Seasonal effect on the diurnal variation of the geomagnetic field registered in Huancayo Observatory
oai:arXiv.org:1603.09311,2016-03-31,physics:physics:geo-ph,https://arxiv.org/pdf/1603.09311,https://doi.org/10.48550/arXiv.1603.09311,Stochastic domain decomposition for the solution of the two-dimensional magnetotelluric problem
oai:arXiv.org:1603.09380,2016-04-01,physics:physics:geo-ph,https://arxiv.org/pdf/1603.09380,https://doi.org/10.48550/arXiv.1603.09380,Decreasing groundwater quality at Cisadane riverbanks: groundwater-surface water approach
oai:arXiv.org:1604.00441,2016-04-05,physics:physics:geo-ph,https://arxiv.org/pdf/1604.00441,https://doi.org/10.48550/arXiv.1604.00441,A novel workflow for seismic net pay estimation with uncertainty
oai:arXiv.org:1304.6048,2016-04-06,physics:physics:geo-ph,https://arxiv.org/pdf/1304.6048,https://doi.org/10.48550/arXiv.1304.6048,"Rock physics and geophysics for unconventional resource, multi-component seismic, quantitative interpretation"
oai:arXiv.org:1604.02613,2016-04-12,physics:physics:geo-ph,https://arxiv.org/pdf/1604.02613,https://doi.org/10.48550/arXiv.1604.02613,Reduced radiative conductivity of high and low spin FeO6 octahedra in the Earth's lower mantle
oai:arXiv.org:1503.03442,2016-04-14,physics:physics:geo-ph,https://arxiv.org/pdf/1503.03442,https://doi.org/10.48550/arXiv.1503.03442,"Magnetic susceptibility, magnetization, magnetic moment and characterization of Carancas meteorite"
oai:arXiv.org:1604.03833,2016-04-14,physics:physics:geo-ph,https://arxiv.org/pdf/1604.03833,https://doi.org/10.48550/arXiv.1604.03833,On closest isotropic tensors and their norms
oai:arXiv.org:1601.06078,2016-04-15,physics:physics:geo-ph,https://arxiv.org/pdf/1601.06078,https://doi.org/10.48550/arXiv.1601.06078,Measurements of high-frequency acoustic scattering from glacially-eroded rock outcrops
oai:arXiv.org:1602.01540,2016-04-19,physics:physics:geo-ph,https://arxiv.org/pdf/1602.01540,https://doi.org/10.48550/arXiv.1602.01540,Optimal Transport for Seismic Full Waveform Inversion
oai:arXiv.org:1604.05877,2016-04-21,physics:physics:geo-ph,https://arxiv.org/pdf/1604.05877,https://doi.org/10.48550/arXiv.1604.05877,The omega-square hypothesis for the seismic source
oai:arXiv.org:1604.05888,2016-04-21,physics:physics:geo-ph,https://arxiv.org/pdf/1604.05888,https://doi.org/10.48550/arXiv.1604.05888,A note on the ranking of earthquake forecasts
oai:arXiv.org:1604.07017,2016-04-26,physics:physics:geo-ph,https://arxiv.org/pdf/1604.07017,https://doi.org/10.48550/arXiv.1604.07017,Interpretation of the Omori Law
oai:arXiv.org:1604.07731,2016-04-27,physics:physics:geo-ph,https://arxiv.org/pdf/1604.07731,https://doi.org/10.48550/arXiv.1604.07731,23Na and 1H NMR Relaxometry of Shale at High Magnetic Field
oai:arXiv.org:1602.05695,2016-05-04,physics:physics:geo-ph,https://arxiv.org/pdf/1602.05695,https://doi.org/10.48550/arXiv.1602.05695,Robust seismic velocity change estimation using ambient noise recordings
oai:arXiv.org:1605.01283,2016-05-05,physics:physics:geo-ph,https://arxiv.org/pdf/1605.01283,https://doi.org/10.48550/arXiv.1605.01283,Barometric pumping effect for radon-due neutron flux in underground laboratories
oai:arXiv.org:physics/0605244,2016-05-05,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0605244,https://doi.org/10.48550/arXiv.physics/0605244,"The peculiarities of cross-correlation between two secondary precursors - radon and magnetic field variations, induced by stress transfer changes"
oai:arXiv.org:1210.3024,2016-05-20,physics:physics:geo-ph,https://arxiv.org/pdf/1210.3024,https://doi.org/10.48550/arXiv.1210.3024,Sensitivity analysis of GSI based mechanical characterization of rock mass
oai:arXiv.org:1501.04608,2016-05-20,physics:physics:geo-ph,https://arxiv.org/pdf/1501.04608,https://doi.org/10.48550/arXiv.1501.04608,Non-equilibrium thermodynamical framework for rate- and state-dependent friction
oai:arXiv.org:1605.06085,2016-05-20,physics:physics:geo-ph,https://arxiv.org/pdf/1605.06085,https://doi.org/10.48550/arXiv.1605.06085,A minimal coupled fluid-discrete element model for bedload transport
oai:arXiv.org:1502.01421,2016-05-24,physics:physics:geo-ph,https://arxiv.org/pdf/1502.01421,https://doi.org/10.48550/arXiv.1502.01421,Analysis of a Precambrian resonance-stabilized day length
oai:arXiv.org:1605.06077,2016-05-24,physics:physics:geo-ph,https://arxiv.org/pdf/1605.06077,https://doi.org/10.48550/arXiv.1605.06077,Multidimensional NMR Inversion without Kronecker Products: Multilinear Inversion
oai:arXiv.org:1512.05336,2016-05-25,physics:physics:geo-ph,https://arxiv.org/pdf/1512.05336,https://doi.org/10.48550/arXiv.1512.05336,Connecting the grain-shearing mechanism of wave propagation in marine sediments to fractional calculus
oai:arXiv.org:1605.07841,2016-05-26,physics:physics:geo-ph,https://arxiv.org/pdf/1605.07841,https://doi.org/10.48550/arXiv.1605.07841,Streaming potential modeling in fractured rock: Insights into the identification of hydraulically active fractures
oai:arXiv.org:1605.07889,2016-05-26,physics:physics:geo-ph,https://arxiv.org/pdf/1605.07889,https://doi.org/10.48550/arXiv.1605.07889,"Methods for analyzing surface texture effects of volcanoes with Plinian and subplinian eruptions types: Cases of study Lascar (23 S) and Chaiten (42 S), Chile"
oai:arXiv.org:1402.6604,2016-05-30,physics:physics:geo-ph,https://arxiv.org/pdf/1402.6604,https://doi.org/10.48550/arXiv.1402.6604,"Surface Dynamic Deformation Estimates from Local Seismicity: the Itoiz Reservoir, Spain"
oai:arXiv.org:1605.09727,2016-06-01,physics:physics:geo-ph,https://arxiv.org/pdf/1605.09727,https://doi.org/10.48550/arXiv.1605.09727,A Mathematical Model of the Rainwater Flows in a Green Roof
oai:arXiv.org:1510.08550,2016-06-09,physics:physics:geo-ph,https://arxiv.org/pdf/1510.08550,https://doi.org/10.48550/arXiv.1510.08550,Allowances for evolving coastal flood risk under uncertain local sea-level rise
oai:arXiv.org:1606.03065,2016-06-10,physics:physics:geo-ph,https://arxiv.org/pdf/1606.03065,https://doi.org/10.48550/arXiv.1606.03065,Impact of Rocks and Minerals on Underground Magneto-Inductive Communication and Localization
oai:arXiv.org:1606.02708,2016-06-13,physics:physics:geo-ph,https://arxiv.org/pdf/1606.02708,https://doi.org/10.48550/arXiv.1606.02708,"Correlation Analysis for Total Electron Content Anomalies on 11th March, 2011"
oai:arXiv.org:1606.03003,2016-06-13,physics:physics:geo-ph,https://arxiv.org/pdf/1606.03003,https://doi.org/10.48550/arXiv.1606.03003,Muon dynamic radiography of density changes induced by hydrothermal activity at the La Soufrire of Guadeloupe volcano
oai:arXiv.org:1606.04558,2016-06-16,physics:physics:geo-ph,https://arxiv.org/pdf/1606.04558,https://doi.org/10.48550/arXiv.1606.04558,On the Connections Between Surficial Processes and Stratigraphy in River Deltas
oai:arXiv.org:1606.05256,2016-06-17,physics:physics:geo-ph,https://arxiv.org/pdf/1606.05256,https://doi.org/10.48550/arXiv.1606.05256,Effects of Spatial Heterogeneity in Rainfall and Vegetation Type on Soil Moisture and Evapotranspiration
oai:arXiv.org:1511.05852,2016-06-22,physics:physics:geo-ph,https://arxiv.org/pdf/1511.05852,https://doi.org/10.48550/arXiv.1511.05852,Long-period seismic events with strikingly regular temporal patterns on Katla volcano's south flank (Iceland)
oai:arXiv.org:1601.02967,2016-06-23,physics:physics:geo-ph,https://arxiv.org/pdf/1601.02967,https://doi.org/10.48550/arXiv.1601.02967,On Backus average for generally anisotropic layers
oai:arXiv.org:1606.01678,2016-06-27,physics:physics:geo-ph,https://arxiv.org/pdf/1606.01678,https://doi.org/10.48550/arXiv.1606.01678,Extensive Characterization of Seismic Laws in Acoustic Emissions of Crumpled Plastic Sheets
oai:arXiv.org:1512.07381,2016-06-29,physics:physics:geo-ph,https://arxiv.org/pdf/1512.07381,https://doi.org/10.48550/arXiv.1512.07381,Early-Warning Signals for the onsets of Greenland Interstadials and the Younger Dryas-Preboreal transition
oai:arXiv.org:1606.03079,2016-07-04,physics:physics:geo-ph,https://arxiv.org/pdf/1606.03079,https://doi.org/10.48550/arXiv.1606.03079,Phase response curves for models of earthquake fault dynamics
oai:arXiv.org:1604.04525,2016-07-06,physics:physics:geo-ph,https://arxiv.org/pdf/1604.04525,https://doi.org/10.48550/arXiv.1604.04525,Electrical conductivity of the lowermost mantle explains absorption of core torsional waves at the equator
oai:arXiv.org:1508.03137,2016-07-08,physics:physics:geo-ph,https://arxiv.org/pdf/1508.03137,https://doi.org/10.48550/arXiv.1508.03137,Torsion of a cylinder of partially molten rock with a spherical inclusion: theory and simulation
oai:arXiv.org:1607.01811,2016-07-08,physics:physics:geo-ph,https://arxiv.org/pdf/1607.01811,https://doi.org/10.48550/arXiv.1607.01811,Double-difference adjoint seismic tomography
oai:arXiv.org:1607.04274,2016-07-18,physics:physics:geo-ph,https://arxiv.org/pdf/1607.04274,https://doi.org/10.48550/arXiv.1607.04274,An introduction to linear poroelasticity
oai:arXiv.org:1510.01334,2016-07-19,physics:physics:geo-ph,https://arxiv.org/pdf/1510.01334,https://doi.org/10.48550/arXiv.1510.01334,The role of volatiles in reactive melt transport in the asthenosphere
oai:arXiv.org:1607.05068,2016-07-19,physics:physics:geo-ph,https://arxiv.org/pdf/1607.05068,https://doi.org/10.48550/arXiv.1607.05068,Numerical modelling of shaking effects due to strong motions on the tiber alluvial deposits in Rome (Italy)
oai:arXiv.org:1607.05085,2016-07-19,physics:physics:geo-ph,https://arxiv.org/pdf/1607.05085,https://doi.org/10.48550/arXiv.1607.05085,Predictive Index for slope instabilities in open pit mining
oai:arXiv.org:1607.05128,2016-07-19,physics:physics:geo-ph,https://arxiv.org/pdf/1607.05128,https://doi.org/10.48550/arXiv.1607.05128,Modeling cross-hole slug tests in an unconfined aquifer
oai:arXiv.org:1301.0772,2016-07-20,physics:physics:geo-ph,https://arxiv.org/pdf/1301.0772,https://doi.org/10.48550/arXiv.1301.0772,Unsaturated Hydraulic Conductivity Models Based on Truncated Lognormal Pore-size Distributions
oai:arXiv.org:1502.03067,2016-07-20,physics:physics:geo-ph,https://arxiv.org/pdf/1502.03067,https://doi.org/10.48550/arXiv.1502.03067,Multiporosity Flow in Fractured Low-Permeability Rocks
oai:arXiv.org:1511.02140,2016-07-20,physics:physics:geo-ph,https://arxiv.org/pdf/1511.02140,https://doi.org/10.48550/arXiv.1511.02140,A novel model and estimation method for the individual random component of earthquake ground-motion relations
oai:arXiv.org:1607.05391,2016-07-20,physics:physics:geo-ph,https://arxiv.org/pdf/1607.05391,https://doi.org/10.48550/arXiv.1607.05391,The sinusoidal periodicity nature for M>=5 global earthquakes
oai:arXiv.org:1607.05959,2016-07-21,physics:physics:geo-ph,https://arxiv.org/pdf/1607.05959,https://doi.org/10.48550/arXiv.1607.05959,Geoneutrinos and reactor antineutrinos at SNO+
oai:arXiv.org:1512.08511,2016-07-25,physics:physics:geo-ph,https://arxiv.org/pdf/1512.08511,https://doi.org/10.48550/arXiv.1512.08511,Development of virtual morphometric globes using Blender
oai:arXiv.org:1607.02607,2016-07-26,physics:physics:geo-ph,https://arxiv.org/pdf/1607.02607,https://doi.org/10.48550/arXiv.1607.02607,Data Set From Molisan Regional Seismic Network Events
oai:arXiv.org:1607.07279,2016-07-26,physics:physics:geo-ph,https://arxiv.org/pdf/1607.07279,https://doi.org/10.48550/arXiv.1607.07279,Forward problem for Love and quasi-Rayleigh waves: Exact dispersion relations and their sensitivities
oai:arXiv.org:1607.08856,2016-08-01,physics:physics:geo-ph,https://arxiv.org/pdf/1607.08856,https://doi.org/10.48550/arXiv.1607.08856,Earthquakes in cities revisited
oai:arXiv.org:1602.00152,2016-08-03,physics:physics:geo-ph,https://arxiv.org/pdf/1602.00152,https://doi.org/10.48550/arXiv.1602.00152,"Imminent earthquake forecasting on the basis of Japan INTERMAGNET stations, NEIC, NOAA and Tide code data analysis"
oai:arXiv.org:1608.00630,2016-08-03,physics:physics:geo-ph,https://arxiv.org/pdf/1608.00630,https://doi.org/10.48550/arXiv.1608.00630,Bed-Load Transport Rate Based on the Entrainment Probabilities of Sediment Grains by Rolling and Lifting
oai:arXiv.org:1608.01352,2016-08-05,physics:physics:geo-ph,https://arxiv.org/pdf/1608.01352,https://doi.org/10.48550/arXiv.1608.01352,Joint Hydrogeophysical Inversion: State Estimation for Seawater Intrusion Models in 3D
oai:arXiv.org:1506.02457,2016-08-08,physics:physics:geo-ph,https://arxiv.org/pdf/1506.02457,https://doi.org/10.48550/arXiv.1506.02457,Atomic clocks as a tool to monitor vertical surface motion
oai:arXiv.org:1507.04241,2016-08-08,physics:physics:geo-ph,https://arxiv.org/pdf/1507.04241,https://doi.org/10.48550/arXiv.1507.04241,Radiative transfer model for contaminated slabs : experimental validations
oai:arXiv.org:1608.01788,2016-08-08,physics:physics:geo-ph,https://arxiv.org/pdf/1608.01788,https://doi.org/10.48550/arXiv.1608.01788,On the Imminent Regional Seismic Activity Forecasting Using INTERMAGNET and Sun-Moon Tide Code Data
oai:arXiv.org:1608.02483,2016-08-09,physics:physics:geo-ph,https://arxiv.org/pdf/1608.02483,https://doi.org/10.48550/arXiv.1608.02483,Using a terrestrial laser scanner to characterize vegetation-induced flow resistance in a controlled channel
oai:arXiv.org:1608.03332,2016-08-12,physics:physics:geo-ph,https://arxiv.org/pdf/1608.03332,https://doi.org/10.48550/arXiv.1608.03332,Modeling the Effect of Dissolved Hydrogen Sulfide on Mg2+-water Complex on Dolomite {104} Surfaces
oai:arXiv.org:1608.03358,2016-08-12,physics:physics:geo-ph,https://arxiv.org/pdf/1608.03358,https://doi.org/10.48550/arXiv.1608.03358,Investigation of the role of polysaccharide in the dolomite growth at low temperature by using atomistic simulations
oai:arXiv.org:1608.03361,2016-08-12,physics:physics:geo-ph,https://arxiv.org/pdf/1608.03361,https://doi.org/10.48550/arXiv.1608.03361,"Z-contrast imaging and ab initio study on ""d"" superstructure in sedimentary dolomite"
oai:arXiv.org:1608.03363,2016-08-12,physics:physics:geo-ph,https://arxiv.org/pdf/1608.03363,https://doi.org/10.48550/arXiv.1608.03363,"STEM investigation of exsolution lamellae and ""c"" reflections in Ca-rich dolomite from the Platteville Formation, western Wisconsin"
oai:arXiv.org:0905.0400,2016-08-14,physics:physics:geo-ph,https://arxiv.org/pdf/0905.0400,https://doi.org/10.48550/arXiv.0905.0400,Homopolar oscillating-disc dynamo driven by parametric resonance
oai:arXiv.org:1412.4090,2016-08-16,physics:physics:geo-ph,https://arxiv.org/pdf/1412.4090,https://doi.org/10.48550/arXiv.1412.4090,Strong-Field Spherical Dynamos
oai:arXiv.org:physics/0502135,2016-08-16,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0502135,https://doi.org/10.48550/arXiv.physics/0502135,A New Global Theory of the Earth's Dynamics : a Single Cause Can Explain All the Geophysical and Geological Phenomena
oai:arXiv.org:physics/0503038,2016-08-16,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0503038,https://doi.org/10.48550/arXiv.physics/0503038,Visco-magnetic torque at the core mantle boundary
oai:arXiv.org:physics/0503153,2016-08-16,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0503153,https://doi.org/10.48550/arXiv.physics/0503153,Relationship between acoustic body waves and in situ stresses around a borehole
oai:arXiv.org:physics/0503183,2016-08-16,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0503183,https://doi.org/10.48550/arXiv.physics/0503183,Is the San Andreas Fracture a bayonet-shaped fracture as inferred from the acoustic body waves in the SAFOD Pilot hole ?
oai:arXiv.org:physics/0507025,2016-08-16,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0507025,https://doi.org/10.48550/arXiv.physics/0507025,Comparative study of P and S wave amplitudes of acoustic logging through solid formations : contribution to the knowledge of in situ stresses and fractures
oai:arXiv.org:physics/0510231,2016-08-16,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0510231,https://doi.org/10.48550/arXiv.physics/0510231,"Single-domain chemical, thermochemical and thermal remanences in a basaltic rock"
oai:arXiv.org:physics/0512217,2016-08-16,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0512217,https://doi.org/10.48550/arXiv.physics/0512217,Experimental study of super-rotation in a magnetostrophic spherical Couette flow
oai:arXiv.org:physics/0602014,2016-08-16,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0602014,https://doi.org/10.48550/arXiv.physics/0602014,Model of horizontal stress in the Aigion10 well (Corinth) calculated from acoustic body waves
oai:arXiv.org:physics/0608311,2016-08-16,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0608311,https://doi.org/10.48550/arXiv.physics/0608311,"Incorporation of H_2 in vitreous silica, qualitative and quantitative determination from Raman and infrared spectroscopy"
oai:arXiv.org:physics/0609108,2016-08-16,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0609108,https://doi.org/10.48550/arXiv.physics/0609108,Physical-mechanical characterization of hydraulic and non-hydraulic lime based mortars for a French porous limestone
oai:arXiv.org:physics/0609111,2016-08-16,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0609111,https://doi.org/10.48550/arXiv.physics/0609111,Multi-scale characterization of monument limestones
oai:arXiv.org:physics/0610161,2016-08-16,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0610161,https://doi.org/10.48550/arXiv.physics/0610161,"Permeability, compressibility, and friction coefficient measurements under confining pressure and strain, Leg 190, Nankai Trough"
oai:arXiv.org:physics/0611005,2016-08-16,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0611005,https://doi.org/10.48550/arXiv.physics/0611005,Hydrothermal coupling in a rough fracture
oai:arXiv.org:1507.07770,2016-08-24,physics:physics:geo-ph,https://arxiv.org/pdf/1507.07770,https://doi.org/10.48550/arXiv.1507.07770,Comparison of CO2 trapping in highly heterogeneous reservoirs with Brooks-Corey and van Genuchten type capillary pressure curves
oai:arXiv.org:1606.01780,2016-08-24,physics:physics:geo-ph,https://arxiv.org/pdf/1606.01780,https://doi.org/10.48550/arXiv.1606.01780,Little Earth Experiment: an instrument to model planetary cores
oai:arXiv.org:1608.06825,2016-08-25,physics:physics:geo-ph,https://arxiv.org/pdf/1608.06825,https://doi.org/10.48550/arXiv.1608.06825,Global cross-calibration of Landsat spectral mixture models
oai:arXiv.org:1608.08407,2016-09-02,physics:physics:geo-ph,https://arxiv.org/pdf/1608.08407,https://doi.org/10.48550/arXiv.1608.08407,Erdmessung mit Quanten und Relativitt
oai:arXiv.org:1609.00154,2016-09-02,physics:physics:geo-ph,https://arxiv.org/pdf/1609.00154,https://doi.org/10.48550/arXiv.1609.00154,Have precipitation extremes and annual totals been increasing in the world's dry regions over the last 60 years?
oai:arXiv.org:1609.00578,2016-09-05,physics:physics:geo-ph,https://arxiv.org/pdf/1609.00578,https://doi.org/10.48550/arXiv.1609.00578,Seismic Wave Amplification in 3D Alluvial Basins: 3D/1D Amplification Ratios from Fast Multipole BEM Simulations
oai:arXiv.org:1609.00579,2016-09-05,physics:physics:geo-ph,https://arxiv.org/pdf/1609.00579,https://doi.org/10.48550/arXiv.1609.00579,Modelling Geomechanical Impact of CO2 Injection Using Precomputed Response Functions
oai:arXiv.org:1609.01034,2016-09-06,physics:physics:geo-ph,https://arxiv.org/pdf/1609.01034,https://doi.org/10.48550/arXiv.1609.01034,Numerical examination of commutativity between Backus and Gazis et al. averages
oai:arXiv.org:1609.01237,2016-09-07,physics:physics:geo-ph,https://arxiv.org/pdf/1609.01237,https://doi.org/10.48550/arXiv.1609.01237,Blade-shaped (PKN) Hydraulic Fracture Driven By A Turbulent Fluid In An Impermeable Rock
