identifier,date,set,download,doi,title,record,html
oai:arXiv.org:1309.7738,2013-10-01,physics:physics:geo-ph,https://arxiv.org/pdf/1309.7738,https://doi.org/10.48550/arXiv.1309.7738,Earthquake and Geothermal Energy,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1309.7738,https://arxiv.org/abs/1309.7738
oai:arXiv.org:1107.2555,2013-10-02,physics:physics:geo-ph,https://arxiv.org/pdf/1107.2555,https://doi.org/10.48550/arXiv.1107.2555,Influence of Non-Newtonian rheology on magma degassing,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1107.2555,https://arxiv.org/abs/1107.2555
oai:arXiv.org:1310.4689,2013-10-18,physics:physics:geo-ph,https://arxiv.org/pdf/1310.4689,https://doi.org/10.48550/arXiv.1310.4689,Morphological analysis of stylolites for paleostress estimation in limestones surrounding the Andra Underground Research Laboratory site,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1310.4689,https://arxiv.org/abs/1310.4689
oai:arXiv.org:1212.1544,2013-10-21,physics:physics:geo-ph,https://arxiv.org/pdf/1212.1544,https://doi.org/10.48550/arXiv.1212.1544,Phase-field study of grain boundary tracking behavior in crack-seal microstructures,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1212.1544,https://arxiv.org/abs/1212.1544
oai:arXiv.org:1310.4912,2013-10-21,physics:physics:geo-ph,https://arxiv.org/pdf/1310.4912,https://doi.org/10.48550/arXiv.1310.4912,Localization of Shear in Saturated Granular Media: Insights from a Multi-Scaled Granular-Fluid Model,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1310.4912,https://arxiv.org/abs/1310.4912
oai:arXiv.org:1310.7060,2013-10-29,physics:physics:geo-ph,https://arxiv.org/pdf/1310.7060,https://doi.org/10.48550/arXiv.1310.7060,On the foreshocks of strong earthquakes in the light of catastrophe theory,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1310.7060,https://arxiv.org/abs/1310.7060
oai:arXiv.org:1310.7173,2013-10-29,physics:physics:geo-ph,https://arxiv.org/pdf/1310.7173,https://doi.org/10.48550/arXiv.1310.7173,Earthquake forecasting: Statistics and Information,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1310.7173,https://arxiv.org/abs/1310.7173
oai:arXiv.org:physics/0411189,2013-11-12,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0411189,https://doi.org/10.48550/arXiv.physics/0411189,On a possible new approach for investigating the secular variations of the low-degree geopotential coefficients,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0411189,https://arxiv.org/abs/physics/0411189
oai:arXiv.org:1311.3704,2013-11-18,physics:physics:geo-ph,https://arxiv.org/pdf/1311.3704,https://doi.org/10.48550/arXiv.1311.3704,"Comparacin de tres tcnicas distintas con datos reales de pozo, en la determinacin de la permeabilidad",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1311.3704,https://arxiv.org/abs/1311.3704
oai:arXiv.org:1311.3706,2013-11-18,physics:physics:geo-ph,https://arxiv.org/pdf/1311.3706,https://doi.org/10.48550/arXiv.1311.3706,Implementacin de un Filtro de Polarizacin basado en la Descomposicin del Valor Singular (SVD),https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1311.3706,https://arxiv.org/abs/1311.3706
oai:arXiv.org:1311.4203,2013-11-19,physics:physics:geo-ph,https://arxiv.org/pdf/1311.4203,https://doi.org/10.48550/arXiv.1311.4203,Efficient traveltime solution of the acoustic TI eikonal equation,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1311.4203,https://arxiv.org/abs/1311.4203
oai:arXiv.org:1304.3981,2013-12-09,physics:physics:geo-ph,https://arxiv.org/pdf/1304.3981,https://doi.org/10.48550/arXiv.1304.3981,Accuracy assessment of the UT1 prediction method based on 100-year series analysis,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1304.3981,https://arxiv.org/abs/1304.3981
oai:arXiv.org:1304.3985,2013-12-09,physics:physics:geo-ph,https://arxiv.org/pdf/1304.3985,https://doi.org/10.48550/arXiv.1304.3985,Analysis of Polar Motion Variations from 170-year Observation Series,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1304.3985,https://arxiv.org/abs/1304.3985
oai:arXiv.org:1312.3981,2013-12-17,physics:physics:geo-ph,https://arxiv.org/pdf/1312.3981,https://doi.org/10.48550/arXiv.1312.3981,Joint multi-mode dispersion extraction in Fourier and space time domains,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1312.3981,https://arxiv.org/abs/1312.3981
oai:arXiv.org:1312.4261,2013-12-17,physics:physics:geo-ph,https://arxiv.org/pdf/1312.4261,https://doi.org/10.48550/arXiv.1312.4261,Comparison of CPO and FCN empirical models,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1312.4261,https://arxiv.org/abs/1312.4261
oai:arXiv.org:0812.1733,2013-12-18,physics:physics:geo-ph,https://arxiv.org/pdf/0812.1733,https://doi.org/10.48550/arXiv.0812.1733,Current Distribution Models for the Earth's Main Magnetic Field: A Discrete Inverse Theory Approach,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:0812.1733,https://arxiv.org/abs/0812.1733
oai:arXiv.org:1312.5300,2013-12-19,physics:physics:geo-ph,https://arxiv.org/pdf/1312.5300,https://doi.org/10.48550/arXiv.1312.5300,"Asbestiform tremolite within the Holocene late pyroclastic deposits of Colli Albani volcano (Latium, Italy): Occurrence and crystal-chemistry",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1312.5300,https://arxiv.org/abs/1312.5300
oai:arXiv.org:1312.6422,2013-12-24,physics:physics:geo-ph,https://arxiv.org/pdf/1312.6422,https://doi.org/10.48550/arXiv.1312.6422,A General Criterion for Liquefaction in Granular Layers with Heterogeneous Pore Pressure,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1312.6422,https://arxiv.org/abs/1312.6422
oai:arXiv.org:0901.4413,2014-01-03,physics:physics:geo-ph,https://arxiv.org/pdf/0901.4413,https://doi.org/10.48550/arXiv.0901.4413,Complex Aperture Networks,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:0901.4413,https://arxiv.org/abs/0901.4413
oai:arXiv.org:1201.3136,2014-01-03,physics:physics:geo-ph,https://arxiv.org/pdf/1201.3136,https://doi.org/10.48550/arXiv.1201.3136,Network-Configurations of Dynamic Friction Patterns,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1201.3136,https://arxiv.org/abs/1201.3136
oai:arXiv.org:1208.4753,2014-01-03,physics:physics:geo-ph,https://arxiv.org/pdf/1208.4753,https://doi.org/10.48550/arXiv.1208.4753,Acoustic-Friction Networks and the Evolution of Precursory Rupture Fronts in Laboratory Earthquakes,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1208.4753,https://arxiv.org/abs/1208.4753
oai:arXiv.org:1401.0096,2014-01-03,physics:physics:geo-ph,https://arxiv.org/pdf/1401.0096,https://doi.org/10.48550/arXiv.1401.0096,Comparing the Nano-Resolution Depth Sensor to the Co-located Ocean Bottom Seismometer at MARS,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1401.0096,https://arxiv.org/abs/1401.0096
oai:arXiv.org:1312.4484,2014-01-06,physics:physics:geo-ph,https://arxiv.org/pdf/1312.4484,https://doi.org/10.48550/arXiv.1312.4484,Seismic reliability assessment of classical columns subjected to near-fault ground motions,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1312.4484,https://arxiv.org/abs/1312.4484
oai:arXiv.org:1401.2155,2014-01-13,physics:physics:geo-ph,https://arxiv.org/pdf/1401.2155,https://doi.org/10.48550/arXiv.1401.2155,Seismoelectric effects due to mesoscopic heterogeneities,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1401.2155,https://arxiv.org/abs/1401.2155
oai:arXiv.org:1401.2446,2014-01-13,physics:physics:geo-ph,https://arxiv.org/pdf/1401.2446,https://doi.org/10.48550/arXiv.1401.2446,Surface atmospheric pressure excitation of the translational mode of the inner core,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1401.2446,https://arxiv.org/abs/1401.2446
oai:arXiv.org:1401.2448,2014-01-13,physics:physics:geo-ph,https://arxiv.org/pdf/1401.2448,https://doi.org/10.48550/arXiv.1401.2448,A 4D synchrotron X-ray tomography study of the formation of hydrocarbon migration pathways in heated organic-rich shale,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1401.2448,https://arxiv.org/abs/1401.2448
oai:arXiv.org:1111.4829,2014-01-30,physics:physics:geo-ph,https://arxiv.org/pdf/1111.4829,https://doi.org/10.48550/arXiv.1111.4829,Linking electromagnetic precursors with earthquake dynamics: an approach based on nonextensive fragment and self-affine asperity models,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1111.4829,https://arxiv.org/abs/1111.4829
oai:arXiv.org:1211.5151,2014-01-30,physics:physics:geo-ph,https://arxiv.org/pdf/1211.5151,https://doi.org/10.48550/arXiv.1211.5151,On the puzzling feature of the silence of precursory electromagnetic emissions,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1211.5151,https://arxiv.org/abs/1211.5151
oai:arXiv.org:1211.5153,2014-01-30,physics:physics:geo-ph,https://arxiv.org/pdf/1211.5153,https://doi.org/10.48550/arXiv.1211.5153,Dynamical analogy between economical crisis and earthquake dynamics within the nonextensive statistical mechanics framework,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1211.5153,https://arxiv.org/abs/1211.5153
oai:arXiv.org:1301.1045,2014-01-30,physics:physics:geo-ph,https://arxiv.org/pdf/1301.1045,https://doi.org/10.48550/arXiv.1301.1045,"Current challenges for preseismic electromagnetic emissions: shedding light from micro-scale plastic flow, granular packings, phase transitions and self-affinity notion of fracture process",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1301.1045,https://arxiv.org/abs/1301.1045
oai:arXiv.org:1201.2253,2014-01-31,physics:physics:geo-ph,https://arxiv.org/pdf/1201.2253,https://doi.org/10.48550/arXiv.1201.2253,Stochastic Stick - Slip Model Linking Crustal Shear Strength and Earthquake Interevent Times,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1201.2253,https://arxiv.org/abs/1201.2253
oai:arXiv.org:1401.7458,2014-02-06,physics:physics:geo-ph,https://arxiv.org/pdf/1401.7458,https://doi.org/10.48550/arXiv.1401.7458,On the recent seismic activity at Kefalonia island (Greece): Manifestations of an Earth system in critical state,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1401.7458,https://arxiv.org/abs/1401.7458
oai:arXiv.org:1402.2874,2014-02-13,physics:physics:geo-ph,https://arxiv.org/pdf/1402.2874,https://doi.org/10.48550/arXiv.1402.2874,"Strong seismic motions estimated from a one direction-three components (""1d-3c"") approach, application to the city of rome, italy",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1402.2874,https://arxiv.org/abs/1402.2874
oai:arXiv.org:1402.2887,2014-02-13,physics:physics:geo-ph,https://arxiv.org/pdf/1402.2887,https://doi.org/10.48550/arXiv.1402.2887,Modlisation 1D-3Composantes de la rponse sismique d'une colonne de sol multicouche  comportement non linaire,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1402.2887,https://arxiv.org/abs/1402.2887
oai:arXiv.org:1402.3043,2014-02-14,physics:physics:geo-ph,https://arxiv.org/pdf/1402.3043,https://doi.org/10.48550/arXiv.1402.3043,The existence of a critical length scale in regularised friction,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1402.3043,https://arxiv.org/abs/1402.3043
oai:arXiv.org:1211.5077,2014-02-20,physics:physics:geo-ph,https://arxiv.org/pdf/1211.5077,https://doi.org/10.48550/arXiv.1211.5077,Origin and evolution of marginal basins of the NW Pacific: Diffuse-plate tectonic reconstructions,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1211.5077,https://arxiv.org/abs/1211.5077
oai:arXiv.org:1202.3694,2014-02-21,physics:physics:geo-ph,https://arxiv.org/pdf/1202.3694,https://doi.org/10.48550/arXiv.1202.3694,"Finite Fault Analysis and Near Field Dynamic Strains and Rotations due to the 11/05/2011 (Mw5.2) Lorca Earthquake, South-Eastern Spain",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1202.3694,https://arxiv.org/abs/1202.3694
oai:arXiv.org:1402.6494,2014-02-27,physics:physics:geo-ph,https://arxiv.org/pdf/1402.6494,https://doi.org/10.48550/arXiv.1402.6494,Geophysical implications of a decentered inner core,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1402.6494,https://arxiv.org/abs/1402.6494
oai:arXiv.org:1403.0013,2014-03-04,physics:physics:geo-ph,https://arxiv.org/pdf/1403.0013,https://doi.org/10.48550/arXiv.1403.0013,Three unsolved problems in physics of Pc1 magnetospheric waves,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1403.0013,https://arxiv.org/abs/1403.0013
oai:arXiv.org:1311.6574,2014-03-05,physics:physics:geo-ph,https://arxiv.org/pdf/1311.6574,https://doi.org/10.48550/arXiv.1311.6574,How river rocks round: resolving the shape-size paradox,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1311.6574,https://arxiv.org/abs/1311.6574
oai:arXiv.org:1402.1666,2014-03-05,physics:physics:geo-ph,https://arxiv.org/pdf/1402.1666,https://doi.org/10.48550/arXiv.1402.1666,"Turbulent metal-silicate mixing, fragmentation, and equilibration in magma oceans",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1402.1666,https://arxiv.org/abs/1402.1666
oai:arXiv.org:1403.2211,2014-03-11,physics:physics:geo-ph,https://arxiv.org/pdf/1403.2211,https://doi.org/10.48550/arXiv.1403.2211,"Non-invasive geophysical investigation and thermodynamic analysis of a palsa in Lapland, northwest Finland",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1403.2211,https://arxiv.org/abs/1403.2211
oai:arXiv.org:1403.2650,2014-03-12,physics:physics:geo-ph,https://arxiv.org/pdf/1403.2650,https://doi.org/10.48550/arXiv.1403.2650,The soil reference shrinkage curve,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1403.2650,https://arxiv.org/abs/1403.2650
oai:arXiv.org:1305.4803,2014-03-17,physics:physics:geo-ph,https://arxiv.org/pdf/1305.4803,https://doi.org/10.48550/arXiv.1305.4803,Improving predictive power of physically based rainfall-induced shallow landslide models: a probabilistic approach,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1305.4803,https://arxiv.org/abs/1305.4803
oai:arXiv.org:1306.1529,2014-03-17,physics:physics:geo-ph,https://arxiv.org/pdf/1306.1529,https://doi.org/10.48550/arXiv.1306.1529,Scaling Properties of Rainfall-Induced Landslides Predicted by a Physically Based Model,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1306.1529,https://arxiv.org/abs/1306.1529
oai:arXiv.org:1203.4543,2014-03-18,physics:physics:geo-ph,https://arxiv.org/pdf/1203.4543,https://doi.org/10.48550/arXiv.1203.4543,Fracture Propagation Driven by Fluid Outflow from a Low-permeability Aquifer,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1203.4543,https://arxiv.org/abs/1203.4543
oai:arXiv.org:1403.3913,2014-03-18,physics:physics:geo-ph,https://arxiv.org/pdf/1403.3913,https://doi.org/10.48550/arXiv.1403.3913,Physical modeling of shrink-swell cycles and cracking in a clayey vadose zone,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1403.3913,https://arxiv.org/abs/1403.3913
oai:arXiv.org:1403.4974,2014-03-21,physics:physics:geo-ph,https://arxiv.org/pdf/1403.4974,https://doi.org/10.48550/arXiv.1403.4974,Origin and residence time of water in the Lima Aquifer,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1403.4974,https://arxiv.org/abs/1403.4974
oai:arXiv.org:1308.5622,2014-03-24,physics:physics:geo-ph,https://arxiv.org/pdf/1308.5622,https://doi.org/10.48550/arXiv.1308.5622,A recurrence-based technique for detecting genuine extremes in instrumental temperature records,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1308.5622,https://arxiv.org/abs/1308.5622
oai:arXiv.org:1403.6282,2014-03-26,physics:physics:geo-ph,https://arxiv.org/pdf/1403.6282,https://doi.org/10.48550/arXiv.1403.6282,Estimating the aggregate/intraaggregate mass ratio of a shrinking soil,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1403.6282,https://arxiv.org/abs/1403.6282
oai:arXiv.org:1403.7194,2014-03-31,physics:physics:geo-ph,https://arxiv.org/pdf/1403.7194,https://doi.org/10.48550/arXiv.1403.7194,ACRIM total solar irradiance satellite composite validation versus TSI proxy models,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1403.7194,https://arxiv.org/abs/1403.7194
oai:arXiv.org:1403.7918,2014-04-01,physics:physics:geo-ph,https://arxiv.org/pdf/1403.7918,https://doi.org/10.48550/arXiv.1403.7918,The physical effects of an intra-aggregate structure on soil shrinkage,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1403.7918,https://arxiv.org/abs/1403.7918
oai:arXiv.org:1404.1478,2014-04-08,physics:physics:geo-ph,https://arxiv.org/pdf/1404.1478,https://doi.org/10.48550/arXiv.1404.1478,"The Characteristic States of the Magnetotelluric Impedance Tensor: Construction, Analytic Properties and Utility in the Analysis of General Earth Conductivity Distributions",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1404.1478,https://arxiv.org/abs/1404.1478
oai:arXiv.org:1404.1696,2014-04-08,physics:physics:geo-ph,https://arxiv.org/pdf/1404.1696,https://doi.org/10.48550/arXiv.1404.1696,"An integrated approach to soil structure, shrinkage, and cracking in samples and layers",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1404.1696,https://arxiv.org/abs/1404.1696
oai:arXiv.org:1208.2591,2014-04-10,physics:physics:geo-ph,https://arxiv.org/pdf/1208.2591,https://doi.org/10.48550/arXiv.1208.2591,Stone circles on the harraat of Syrian desert,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1208.2591,https://arxiv.org/abs/1208.2591
oai:arXiv.org:1404.3506,2014-04-15,physics:physics:geo-ph,https://arxiv.org/pdf/1404.3506,https://doi.org/10.48550/arXiv.1404.3506,Physical modeling of the soil swelling curve vs. the shrinkage curve,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1404.3506,https://arxiv.org/abs/1404.3506
oai:arXiv.org:1308.1420,2014-04-17,physics:physics:geo-ph,https://arxiv.org/pdf/1308.1420,https://doi.org/10.48550/arXiv.1308.1420,On the velocity-strengthening behavior of dry friction,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1308.1420,https://arxiv.org/abs/1308.1420
oai:arXiv.org:1404.5168,2014-04-22,physics:physics:geo-ph,https://arxiv.org/pdf/1404.5168,https://doi.org/10.48550/arXiv.1404.5168,"Two-Factor Model of Soil Suction from Capillarity, Shrinkage, Adsorbed Film, and Intra-aggregate Structure",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1404.5168,https://arxiv.org/abs/1404.5168
oai:arXiv.org:1404.6916,2014-04-29,physics:physics:geo-ph,https://arxiv.org/pdf/1404.6916,https://doi.org/10.48550/arXiv.1404.6916,Water retention of rigid soils from a two-factor model for clay,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1404.6916,https://arxiv.org/abs/1404.6916
oai:arXiv.org:1405.0192,2014-05-02,physics:physics:geo-ph,https://arxiv.org/pdf/1405.0192,https://doi.org/10.48550/arXiv.1405.0192,Geo-neutrinos and Earth Models,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1405.0192,https://arxiv.org/abs/1405.0192
oai:arXiv.org:1401.6308,2014-05-05,physics:physics:geo-ph,https://arxiv.org/pdf/1401.6308,https://doi.org/10.48550/arXiv.1401.6308,Effect of boundary vibration on the frictional behavior of a dense sheared granular layer,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1401.6308,https://arxiv.org/abs/1401.6308
oai:arXiv.org:1405.1564,2014-05-08,physics:physics:geo-ph,https://arxiv.org/pdf/1405.1564,https://doi.org/10.48550/arXiv.1405.1564,The geometry of soil crack networks,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1405.1564,https://arxiv.org/abs/1405.1564
oai:arXiv.org:1405.2287,2014-05-12,physics:physics:geo-ph,https://arxiv.org/pdf/1405.2287,https://doi.org/10.48550/arXiv.1405.2287,Loopless non-trapping invasion percolation model for fracking,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1405.2287,https://arxiv.org/abs/1405.2287
oai:arXiv.org:1403.6201,2014-05-14,physics:physics:geo-ph,https://arxiv.org/pdf/1403.6201,https://doi.org/10.48550/arXiv.1403.6201,"Radiometric 81Kr dating identifies 120,000 year old ice at Taylor Glacier, Antarctica",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1403.6201,https://arxiv.org/abs/1403.6201
oai:arXiv.org:1405.3409,2014-05-15,physics:physics:geo-ph,https://arxiv.org/pdf/1405.3409,https://doi.org/10.48550/arXiv.1405.3409,Shrinkage anisotropy characteristics from soil structure and initial sample/layer size,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1405.3409,https://arxiv.org/abs/1405.3409
oai:arXiv.org:1405.3998,2014-05-19,physics:physics:geo-ph,https://arxiv.org/pdf/1405.3998,https://doi.org/10.48550/arXiv.1405.3998,"Understanding the Impact of Open-Framework Conglomerates on Water-Oil Displacements: Victor Interval of the Ivishak Reservoir, Prudhoe Bay Field, Alaska",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1405.3998,https://arxiv.org/abs/1405.3998
oai:arXiv.org:1405.4482,2014-05-20,physics:physics:geo-ph,https://arxiv.org/pdf/1405.4482,https://doi.org/10.48550/arXiv.1405.4482,Pre-earthquake Magnetic Pulses,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1405.4482,https://arxiv.org/abs/1405.4482
oai:arXiv.org:1405.4804,2014-05-20,physics:physics:geo-ph,https://arxiv.org/pdf/1405.4804,https://doi.org/10.48550/arXiv.1405.4804,Modeling the recovery phase of extreme geomagnetic storms,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1405.4804,https://arxiv.org/abs/1405.4804
oai:arXiv.org:1405.7002,2014-05-28,physics:physics:geo-ph,https://arxiv.org/pdf/1405.7002,https://doi.org/10.48550/arXiv.1405.7002,On the origin of Mount Etna eruptive cycles and Stromboli volcano paroxysms: implications for an alternative mechanism of volcanic eruption,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1405.7002,https://arxiv.org/abs/1405.7002
oai:arXiv.org:1401.5812,2014-06-03,physics:physics:geo-ph,https://arxiv.org/pdf/1401.5812,https://doi.org/10.48550/arXiv.1401.5812,Faulting of rocks at three-dimensional stress field by micro-anticracks,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1401.5812,https://arxiv.org/abs/1401.5812
oai:arXiv.org:1406.1047,2014-06-05,physics:physics:geo-ph,https://arxiv.org/pdf/1406.1047,https://doi.org/10.48550/arXiv.1406.1047,Seismic Hazard and Public Safety,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1406.1047,https://arxiv.org/abs/1406.1047
oai:arXiv.org:1406.1419,2014-06-06,physics:physics:geo-ph,https://arxiv.org/pdf/1406.1419,https://doi.org/10.48550/arXiv.1406.1419,Thermal Energy Generation in the Earth,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1406.1419,https://arxiv.org/abs/1406.1419
oai:arXiv.org:1308.1881,2014-06-11,physics:physics:geo-ph,https://arxiv.org/pdf/1308.1881,https://doi.org/10.48550/arXiv.1308.1881,Finite-Size Effects on Return Interval Distributions for Weakest-Link-Scaling Systems,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1308.1881,https://arxiv.org/abs/1308.1881
oai:arXiv.org:1406.2821,2014-06-12,physics:physics:geo-ph,https://arxiv.org/pdf/1406.2821,https://doi.org/10.48550/arXiv.1406.2821,Does MoSE cope with inland tsunamis hazard?,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1406.2821,https://arxiv.org/abs/1406.2821
